UNITNAME,code,colour
Nundah Granodiorite/2,Sgn/2,#ff19ff
Nundah Granodiorite/3,Sgn/3,#ff2133
Nundah Granodiorite/4,Sgn/4,#ff80ff
Nundah Granodiorite/6,Sgn/6,#ff14c7
Nundah Granodiorite/7,Sgn/7,#ffb3c9
Nundata Granite,PLgnd,#ffb3d1
Nundata Granite/d,PLgnd/d,#8040ff
Nursery Creek Granite,Cgbnc,#e64c00
Nursery Creek Granite/1,Cgbnc/1,#e66619
Nychum Volcanics,Pn,#41c1e0
Nychum Volcanics-Pni/1,Pni/1,#3ab4d6
Nychum Volcanics-Pni/2,Pni/2,#267cb5
Nychum Volcanics-Pni/3,Pni/3,#35b0fc
Nychum Volcanics-Pni/4,Pni/4,#368fb3
Nychum Volcanics-Pni/5,Pni/5,#38dcfc
Nychum Volcanics-Pni/6,Pni/6,#b3d9e6
Nychum Volcanics-Pni/7,Pni/7,#31a5cc
Nychum Volcanics-Pni/7+8,Pni/7+8,#2d7fb5
Nychum Volcanics-Pni/8,Pni/8,#34d6fa
Nychum Volcanics-Pni/9,Pni/9,#39abf7
Nychum Volcanics-Pnl/1,Pnl/1,#43c1f7
Nychum Volcanics-Pnl/10,Pnl/10,#40bfdb
Nychum Volcanics-Pnl/11,Pnl/11,#35a1db
Nychum Volcanics-Pnl/12,Pnl/12,#2989b3
Nychum Volcanics-Pnl/13,Pnl/13,#3491cf
Nychum Volcanics-Pnl/14,Pnl/14,#35a4bd
Nychum Volcanics-Pnl/15,Pnl/15,#ccf2f2
Nychum Volcanics-Pnl/16,Pnl/16,#2fb7e0
Nychum Volcanics-Pnl/17,Pnl/17,#2c9ac9
Nychum Volcanics-Pnl/18,Pnl/18,#3fb4f2
Nychum Volcanics-Pnl/19,Pnl/19,#b3f5ff
Nychum Volcanics-Pnl/2,Pnl/2,#35c7f0
Nychum Volcanics-Pnl/20,Pnl/20,#99d1e6
Nychum Volcanics-Pnl/21,Pnl/21,#34aac2
Nychum Volcanics-Pnl/22,Pnl/22,#336b80
Nychum Volcanics-Pnl/3,Pnl/3,#2583b3
Nychum Volcanics-Pnl/4,Pnl/4,#42d4fc
Nychum Volcanics-Pnl/5,Pnl/5,#2da6d6
Nychum Volcanics-Pnl/6,Pnl/6,#45c2f7
Nychum Volcanics-Pnl/7,Pnl/7,#3590cc
Nychum Volcanics-Pnl/8,Pnl/8,#2e91b3
Nychum Volcanics-Pnl/9,Pnl/9,#41bee0
Nychum Volcanics-Pnm/1,Pnm/1,#43a5de
Nychum Volcanics-Pnm/10,Pnm/10,#33b4f5
Nychum Volcanics-Pnm/11,Pnm/11,#369eba
Nychum Volcanics-Pnm/12,Pnm/12,#31aed4
Nychum Volcanics-Pnm/13,Pnm/13,#3298c7
Nychum Volcanics-Pnm/15,Pnm/15,#66cce6
Nychum Volcanics-Pnm/16,Pnm/16,#32b3e6
Nychum Volcanics-Pnm/17,Pnm/17,#2b7cb3
Nychum Volcanics-Pnm/18,Pnm/18,#49caf5
Nychum Volcanics-Pnm/19,Pnm/19,#288db8
Nychum Volcanics-Pnm/2,Pnm/2,#398cbd
Nychum Volcanics-Pnm/20,Pnm/20,#3aa1c9
Nychum Volcanics-Pnm/21,Pnm/21,#33cae8
Nychum Volcanics-Pnm/22,Pnm/22,#99ccff
Nychum Volcanics-Pnm/23,Pnm/23,#3aa2cf
Nychum Volcanics-Pnm/3,Pnm/3,#38dcfc
Nychum Volcanics-Pnm/4,Pnm/4,#39b4cc
Nychum Volcanics-Pnm/5,Pnm/5,#2b81ba
Nychum Volcanics-Pnm/6,Pnm/6,#37c6fa
Nychum Volcanics-Pnm/6+8,Pnm/6+8,#319fe8
Nychum Volcanics-Pnm/7,Pnm/7,#3db9fc
Nychum Volcanics-Pnm/8,Pnm/8,#328ab3
Nychum Volcanics-Pnm/9,Pnm/9,#2899b8
Nychum Volcanics-Pnr/1,Pnr/1,#3c96cf
Nychum Volcanics-Pnr/2,Pnr/2,#36c9eb
Nychum Volcanics-Pnr/3,Pnr/3,#3cb0d6
Nychum Volcanics-Pnr/4,Pnr/4,#36a7e3
Nychum Volcanics-Pns/1,Pns/1,#46b7e8
Nychum Volcanics-Pns/2,Pns/2,#2fabe0
Nychum Volcanics-Pns/3,Pns/3,#2994c2
Nychum Volcanics-Pnt/1,Pnt/1,#3491b3
Nychum Volcanics-Pnt/10,Pnt/10,#32a1b8
Nychum Volcanics-Pnt/2,Pnt/2,#34abfa
Nychum Volcanics-Pnt/3,Pnt/3,#3cbbde
Nychum Volcanics-Pnt/4,Pnt/4,#4cd6fc
Nychum Volcanics-Pnt/4?,Pnt/4?,#4cd6fc
Nychum Volcanics-Pnt/5,Pnt/5,#3dc0fc
Nychum Volcanics-Pnt/6,Pnt/6,#2ca5c7
Nychum Volcanics-Pnt/7,Pnt/7,#39bded
Nychum Volcanics-Pnt/8,Pnt/8,#41aef2
Nychum Volcanics-Pnt/9,Pnt/9,#3489ba
Nychum Volcanics-Pnx,Pnx,#b3d9d9
Nymbool Granite,Cgon,#f57ab6
O'Briens Creek Supersuite-Cgtb,Cgtb,#f28073
O'Briens Creek Supersuite-Cgz,Cgz,#f26659
O'Briens Creek Supersuite-Cgz/g,Cgz/g,#f2998c
O'Briens Creek Supersuite-Cgz/p,Cgz/p,#f2ccbf
O'Briens Creek Supersuite-Cgz/pa,Cgz/pa,#ffb3a6
O'Briens Creek Supersuite/a,Cgb/a,#f26659
O'Lane Formation,PLel,#e6e6a6
ODg-8059,ODg,#b32586
ODg-Ravenswood Batholith,ODg,#f5adf2
ODg/d-Ravenswood Batholith,ODg/d,#8a47ff
ODg/g-Ravenswood Batholith,ODg/g,#db61cc
ODg?-Ravenswood Batholith,ODg?,#f5adf2
OK Member,Dho,#a633b5
OK Member/a,Dho/a,#ffb3ff
OK Member/am,Dho/am,#d966e8
OK Member/am?,Dho/am?,#d966e8
OK Member/b,Dho/b,#8c199c
OK Member/b?,Dho/b?,#8c199c
OK Member/c,Dho/c,#f280ff
OK Member/c?,Dho/c?,#f280ff
OK Member/m,Dho/m,#bf59bf
OK Member/m?,Dho/m?,#bf59bf
OPg/d-Ravenswood Batholith,OPg/d,#b319ff
OPg/gd-Ravenswood Batholith,OPg/gd,#ff7a7a
OSg-7859,OSg,#ff7f7f
OSg/g-western Ravenswood Batholith,OSg/g,#d69dbc
OSg/gd-western Ravenswood Batholith,OSg/gd,#ffa77f
Oak Meadows Breccia,CPxw,#ff879e
Oak River Granodiorite/e,Sgo/e,#ff80ff
Oak River Granodiorite/m,Sgo/m,#ff0d99
Oak River Granodiorite/p,Sgo/p,#ffbfff
Oak River Granodiorite/x,Sgo/x,#ffa6d9
Oaky Granite,Cgco,#ff73df
Oasis Metamorphics-PLEo/1,PLEo/1,#b3404c
Oasis Metamorphics-PLEo/2,PLEo/2,#e67380
Oasis Metamorphics-PLEo/3,PLEo/3,#cc5966
Oasis Metamorphics-PLEo/3?,PLEo/3?,#cc5966
Oasis Metamorphics-PLEo/3a,PLEo/3a,#992633
Oasis Metamorphics-PLEo/m,PLEo/m,#ff8c99
Oasis Metamorphics/a,PLEo/a,#7078de
Oasis Metamorphics/f,PLEo/f,#ffa6b3
Oasis Metamorphics/sp,PLEo/sp,#267300
Oasis Metamorphics/sp?,PLEo/sp?,#267300
Obree Point Volcanics,CPvr,#2fadcc
Og-Ravenswood Batholith,Og,#d459bf
Og/a-Ravenswood Batholith,Og/a,#ba40a6
Og/d-Ravenswood Batholith,Og/d,#f080e6
Og/gb-Ravenswood Batholith,Og/gb,#f099f2
Og/gd-Ravenswood Batholith,Og/gd,#fc6694
Og/i-Ravenswood Batholith,Og/i,#a1268c
Og/p-Ravenswood Batholith,Og/p,#ff6370
Og/t-Ravenswood Batholith,Og/t,#ff99ff
Og?-8057,Og?,#d459bf
Oir-8157,Oir,#a80084
Old Man Rhyolite,Cgbo,#ffa680
Old Man Rhyolite?,Cgbo?,#ffa680
Olkolo Formation,PLeo,#00ab33
Olsens Granite,PLgeo,#d94c4c
Olsens Granite/a,PLgeo/a,#bf3333
Olsens Granite/f,PLgeo/f,#fa7a7a
Olsens Granite?,PLgeo?,#d94c4c
One Tree Granite,PLgv,#bf2c45
One Tree Granite/d,PLgv/d,#990821
One Tree Granite/t,PLgv/t,#e6526b
One Tree Granite?,PLgv?,#bf2c45
Oorindimindi Gneiss,PLgio,#e600a9
Ootann Granite,CPgoo,#ff73df
Ootann Supersuite-Cg/4,Cg/4,#ffa6ff
Ootann Supersuite-Cg/l,Cg/l,#c2194c
Ootann Supersuite-Cg/l?,Cg/l?,#c2194c
Ootann Supersuite-Cgo/g,Cgo/g,#ffbfff
Ootann Supersuite-Cgo/t,Cgo/t,#ff8cf7
Opah Granite,Cgbo,#eb6161
Orallo Formation,Kyo,#c2ff87
Orient Rhyolite/1,Cbo/1,#5c7a7a
Orient Rhyolite/1?,Cbo/1?,#5c7a7a
Orient Rhyolite/2,Cbo/2,#8fadad
Orient Rhyolite/2?,Cbo/2?,#8fadad
Orient Rhyolite/3,Cbo/3,#a8c7c7
Orient Rhyolite/4,Cbo/4,#426161
Orient Rhyolite/4?,Cbo/4?,#426161
Orient beds,PLlg,#a83800
Orient beds/c,PLlg/c,#c25419
Ormoral Volcanics/s,Dlo/s,#a885bd
Ormoral Volcanics/t,Dlo/t,#dbb8f0
Ormoral Volcanics/v,Dlo/v,#c29ed6
Oroopo Metabasalt,PLvo,#662e33
Oroopo Metabasalt/f,PLor/f,#b37a80
Oroopo Metabasalt/q,PLvo/q,#996166
Oroopo Metabasalt/q?,PLvo/q?,#996166
Oroopo Metabasalt/s,PLvo/s,#99474a
Oroopo Metabasalt/s?,PLvo/s?,#99474a
Oroopo Metabasalt?,PLvo?,#662e33
Oswald Schist,PLyo,#cc8aff
Overhang Jaspilite,PLj,#d6b085
Overhang Jaspilite/c,PLj/c,#a37d52
Overhang Jaspilite?,PLj?,#d6b085
Overlander Granite,PLgwo,#d4464b
Overlander Granite/p,PLgwo/p,#fa6b70
Oweenee Rhyolite,Cvo,#8c8c8c
Oweenee Rhyolite?,Cvo?,#8c8c8c
PKg-BUR,PKg,#e536eb
PL-Gt,PL,#ff806b
PLEa-SE55,PLEa,#a80084
PLEsp-SE55,PLEsp,#26ff19
PLEsp?-SE55,PLEsp?,#26ff19
PLS-Gt,PLS,#8a5933
PLa/1-Gt,PLa/1,#ccab66
PLa/2-Gt,PLa/2,#b3914c
PLa/3-Gt,PLa/3,#805e19
PLa/4-Gt,PLa/4,#997833
PLa/5-Gt,PLa/5,#e6c480
PLad-Gt,PLad,#ccbf73
PLadl-Gt,PLadl,#e6d98c
PLb-Gt,PLb,#d68093
PLb/1-Gt,PLb/1,#cd8966
PLb/2-Gt,PLb/2,#e6b380
PLb/3-Gt,PLb/3,#d48cc4
PLdl-Gt,PLdl,#3742d1
PLg-6854,PLg,#f05d9d
PLg-6956,PLg,#f05d9d
PLg-Croydon,PLg,#f05d9d
PLg-SWMI,PLg,#f05d9d
PLg/1-Gt,PLg/1,#ff8c66
PLg/1-MKD,PLg/1,#fc4d82
PLg/1?-Gt,PLg/1?,#ff8c66
PLg/1?-MKD,PLg/1?,#fc4d82
PLg/2-Gt,PLg/2,#ff734c
PLg/2-MKD,PLg/2,#ff3847
PLg/2-SE5509,PLg/2,#ff734c
PLg/2?-Gt,PLg/2?,#ff734c
PLg/3-Gt,PLg/3,#ffd1d1
PLg/4-Gt,PLg/4,#ff9999
PLg/5-Gt,PLg/5,#f57ab6
PLg/6-Gt,PLg/6,#f57a7a
PLg/a-Gt,PLg/a,#e66680
PLg/k-6959,PLg/k,#ffcccc
PLg/k?-6959,PLg/k?,#ffcccc
PLg/l-MI,PLg/l,#ff75b8
PLg/l?-MI,PLg/l?,#ff75b8
PLg/m-Gt,PLg/m,#f59999
PLg/m?-Gt,PLg/m?,#f59999
PLg/md-6956,PLg/md,#ffbebe
PLg/p-MKD,PLg/p,#ff6370
PLg?-SELW,PLg?,#f05d9d
PRg-Auburn Subprovince,PRg/g,#e34a87
PRg-SEQ,PRg,#ff0f70
PRg/d-Auburn Subprovince,PRg/d,#7857ff
PRg/m - Drake,PRg/m,#e33638
PRg/o-Stanthorpe,PRg/o,#d6565a
PRg\f-8064,PRg\f,#cc42a8
PRgb-TEX,PRgb,#eb5bb9
PRs-7964,PRs,#e831eb
PRs-SEQ,PRs,#e831eb
Packsaddle Microgranite,PLgr,#f57ab6
Pad-7863,Pad,#85abd6
Paddock Creek Formation/1,Cp/1,#d9dbde
Paddock Creek Formation/2,Cp/2,#bfc2c4
Paddock Creek Formation/3,Cp/3,#8c8f91
Paddock Creek Formation?,Cp?,#a6a8ab
Paddys Creek Phyllite,EOp,#e046c4
Paddys Creek Phyllite?,EOp?,#e046c4
Palgrave Granite,Pgpa,#ffa77f
Pall Mall Granite,Pgm,#e8b3e6
Pallamana Sandstone,DCp,#bfb3d9
Palmer Point Granite,Pgcmp,#ff8cde
Paluma Rhyolite,Ca,#888ea8
Paluma Rhyolite?,Ca?,#888ea8
Pandanus Formation,PLsp,#b38066
Pandanus Formation?,PLsp?,#b38066
Pandora Granite,CPgopa,#ffbee8
Panorama Granite,Cgtp,#a80000
Paper Tank Microgranite,PLgpt,#d161b5
Papilio Mudstone,Dwp,#c29ed7
Parada Granite,Cgor,#c23366
Paradise Creek Formation,PLmx,#ccb38c
Paradise Creek Formation,w,#ccb38c
Paradise Creek Formation/c,PLmx/c,#806638
Paradise Creek Formation/q,PLmx/q,#998059
Paradise Creek Formation/u,PLmx/u,#b39973
Paradise Creek Formation/x,PLmx/x,#b39973
Paradise Creek Formation?,PLmx?,#ccb38c
Parallel Creek Rhyolite,Pvyl,#94cfff
Parallel Creek Rhyolite/2,Pvyl/2,#7ab5f5
Parallel Creek Rhyolite/2?,Pvyl/2?,#7ab5f5
Parallel Creek Rhyolite/l,Pvyl/l,#619cdb
Parallel Creek Rhyolite?,Pvyl?,#94cfff
Parker Microgranite,Cgca,#a80000
Parrot Camp Rhyolite,PLrp,#d6b89e
Parrot Camp Rhyolite/a,PLrp/a,#bd9e85
Pat and Peter Creek Granite,Cgzp,#cd6699
Pat and Peter Creek Granite-alteration,Cgzp/a,#b34c80
Patrick Rhyolite,Crp,#999999
Patrick Rhyolite/1,Crp/1,#bfbfbf
Patrick Rhyolite/2,Crp/2,#e1e1e1
Paulet Dacite/bx,Pvyp/bx,#0d59ff
Paulet Dacite/d1,Pvyp/d1,#73bfff
Paulet Dacite/d1?,Pvyp/d1?,#73bfff
Paulet Dacite/d2,Pvyp/d2,#59a6ff
Paulet Dacite/d2?,Pvyp/d2?,#59a6ff
Paulet Dacite/d3,Pvyp/d3,#408cff
Paulet Dacite/d3?,Pvyp/d3?,#408cff
Paulet Dacite/da,Pvyp/da,#2673ff
Paulet Dacite/l,Pvyp/l,#bff2ff
Paulet Dacite/r1,Pvyp/r1,#a6d9ff
Paulet Dacite/r2,Pvyp/r2,#8cbfff
Paulet Dacite/r2?,Pvyp/r2?,#8cbfff
Paulet Dacite/r2l,Pvyp/r2l,#73a6ff
Paulet Dacite/rd,Pvyp/rd,#598cff
Paulet Dacite/rd?,Pvyp/rd?,#598cff
Paulet Dacite/rdl,Pvyp/rdl,#4073ff
Paulet Dacite/rh,Pvyp/rh,#2659ff
Paulet Dacite/rh?,Pvyp/rh?,#2659ff
Paynes Lagoon Amphibolite,EOap,#de49b9
Pbx-SF55-02,Pbx,#ffdb73
Pelican Creek Granite,Dgpc,#ff705e
Pelican Range Formation,Op,#de6ebf
Pelican Range Formation/j,Op/j,#c454a6
Pelican Range Formation/v,Op/v,#ff8fe0
Pelican Range Formation?,Op?,#de6ebf
Penny Gneiss,PLwp,#b8bf7d
Pepper Diorite,Cgau,#6619ff
Pepper Pot Sandstone/1,Rp/1,#59a68c
Pepper Pot Sandstone/2,Rp/2,#8cd9bf
Pepper Pot Sandstone/2?,Rp/2?,#8cd9bf
Percy Creek Volcanics,Cp,#abb2c2
Percy Creek Volcanics?,Cp?,#abb2c2
Percy Granophyre,Cgcp,#d98cb3
Percy Granophyre?,Cgcp?,#d98cb3
Peringa Tonalite,Dgp,#d61fb3
Permana Granodiorite,Dgpe,#fc66b3
Perry Creek Formation,Sp,#e347ad
Perry Creek Formation/c,Sp/c,#d12e94
Perry Creek Formation/j,Sp/j,#ff94f2
Perry Creek Formation/l,Sp/l,#fc61c7
Perry Creek Formation/ls,Sp/ls,#b8147a
Perry Creek Formation/v,Sp/v,#fc6ed4
Perry Creek Formation?,Sp?,#e347ad
Peters Creek Volcanics,PLvp,#b37033
Peters Creek Volcanics/2,PLvp/2,#ebd9c4
Peters Creek Volcanics/3,PLvp/3,#b8a691
Peters Creek Volcanics/4,PLvp/4,#9e8c78
Peters Creek Volcanics/5,PLvp/5,#d1bfab
Peters Creek Volcanics/6,PLvp/6,#b8a691
Peters Creek Volcanics/7,PLvp/7,#9e8c78
Peters Creek Volcanics/d,PLvp/d,#85735e
Petford Granite,Cgope,#ff4cd9
Petford Granite/1,Cgope/1,#ff33bf
Pg-7762,Pg,#ed5cf0
Pg-8064,Pg,#ed5cf0
Pg-8259,Pg,#ed5cf0
Pg/d-7765,Pg/d,#9900ff
Pg/d-7967,Pg/d,#6640ff
Pg/p-8259,Pg/p,#c44393
Pgr-Kennedy Province,geophysics,#ff6380
Pgu-SEQ,Pgu,#ed33a8
Pgy-7963,Pgy,#e600a9
Phoenician Granite,Pgce,#f57ab6
Pi/j-SD54,Pi/j,#ffe0db
Piano Gully Granodiorite,Ogp,#ff3333
Piano Gully Granodiorite?,Ogp?,#ff3333
Piccadilly Formation,Ckp,#bdbdbd
Piccadilly Formation?,Ckp?,#bdbdbd
Pickwick Metabasalt Member,PLhp,#a39973
Pickwick Metabasalt Member/cg,PLhp/cg,#bdb38c
Pickwick Metabasalt Member/q,PLhp/q,#8a8059
Pickwick Metabasalt Member/r,PLhp/r,#bdb38c
Pickwick Metabasalt Member/t,PLhp/t,#706640
Pickwick Metabasalt Member?,PLhp?,#a39973
Pig Gully Granodiorite/gd,Ogpg/gd,#ff99b8
Pig Gully Granodiorite/zg,Ogpg/zg,#ff4d5c
Pikedale beds,Pk,#9eabd6
Pikedale beds?,Pk?,#9eabd6
Pilpah Formation,PLui,#c2662e
Pinchgut Granite,Cgop,#ff00c5
Pine Tree Creek Granite,Dgpt,#d96973
Pinnacles Granite,Cgcl,#cd6666
Pint Pot Andesite Member,Cny/p,#737373
Plain Creek Formation,PLmn,#d6cc9e
Playboy Granite,PLgp,#ff0080
Plum Mountain Gneiss,PLgpm,#94604a
Plum Mountain Gneiss/b,PLgpm/b,#000ac2
Plum Mountain Gneiss?,PLgpm?,#94604a
Plumtree Creek Tonalite,Ogpt,#ffb8c4
Pmg-BVSP,Pmg,#a80000
Pmg?-BVSP,Pmg?,#a80000
Po-7765,Pdo,#894465
Pocket Dam Granite,Ogpo,#e63366
Pocket Dam Granite?,Ogpo?,#e63366
Poddskles Microgranite,Ogpd,#f28ca6
Poison Creek Granite,Cgpc,#b8333a
Poley Cow Formation,Sro,#db4cde
Poley Cow Formation/c,Sro/c,#c233b8
Police Creek Siltstone Member,PLho,#8c734c
Policeman Creek Granodiorite,SDgo,#f25999
Policeman Creek Granodiorite?,SDgo?,#f25999
Pombete Gneiss,PLyp,#894444
Ponto Basalt Member,Ct/p,#a69999
Ponto Basalt Member?,Ct/p?,#a69999
Poona Creek Granodiorite,Cgap,#e600a9
Porcupine Creek Rhyolite,Cvpc,#e1e1e1
Porcupine Creek Rhyolite?,Cvpc?,#e1e1e1
Potallah Formation,PLep,#edfc80
Potallah Formation/1,PLep/1,#829e00
Powlathanga Tonalite,SDgp,#ff3380
Pr-SD54-12,Pr,#ffd145
Pr-SE5509,Pr,#a80084
Pr-SF55-02,Pbx,#ffd145
Pr-TEX,Pr,#37a6de
Pr/d-SE5509,Pr/d,#e833de
Pratt Volcanics,Cp,#878c99
Pratt Volcanics/a,Cp/a,#ccccd9
Pratt Volcanics/b,Cp/b,#baccd9
Pratt Volcanics/d,Cp/d,#547080
Pratt Volcanics/l,Cp/l,#878c99
Pratt Volcanics/r,Cp/r,#878c99
Pratt Volcanics/s,Cp/s,#7a919c
Pratt Volcanics/w,Cp/w,#babfcc
Pratt Volcanics/x,Cp/x,#a1a6b3
Pratt Volcanics/y,Cp/y,#6e7380
Pratt Volcanics/z,Cp/z,#d9d9e6
Pre-Barramundi Basement/m,PLx/m,#bda885
Pre-Barramundi Basement/s,PLx/s,#e3cfab
Precipice Sandstone,Jp,#06c77a
Prestwood Microgranite,Cgcp,#a80084
Pretty Swamp Rhyolite,Pvsp,#1966c2
Pretty Swamp Rhyolite/1,Pvsp/1,#004da8
Pretty Swamp Rhyolite/2,Pvsp/2,#3380db
Prh-SE54-8,Prh,#c20033
Prices Dam Igneous Complex/d,CPgpd,#ff5500
Prices Dam Igneous Complex/g,CPgpg,#ffa77f
Prices Dam Igneous Complex/p,CPgp,#d94000
Princess Hills Granite,CPgph,#ff73ff
Prize Supersequence,PLr,#d7b09e
Promise Creek Granite/g,Pgpc/g,#ff6666
Promise Creek Granite/mg,Pgpc/mg,#ff8080
Ps-SEQ,Ps,#2987b3
Ps?-SEQ,Ps?,#2987b3
Psk-Kennedy Province,geophysics,#3380ff
Puddler Creek Formation,Esp,#c27680
Puddler Creek Formation?,Esp?,#c27680
Pugh Creek Granite,Pgcpu,#f57ab6
Puppy Camp Granodiorite,Sgp,#ba2b40
Puranga Rhyolite/1,Cmp/1,#c9cfcf
Puranga Rhyolite/2,Cmp/2,#adb8b8
Puranga Rhyolite/3,Cmp/3,#919e9e
Puranga Rhyolite/d,Cmp/d,#e6e8e8
Puranga Rhyolite/d?,Cmp/d?,#e6e8e8
Purkin Granite,Cgp,#ed349a
Puzzler Granodiorite,Ogpu,#cc4c99
Pv-7965,Pv,#6678cc
Pv-Kennedy Province,geophysics,#2100bf
Pv/1a-Kennedy Province,geophysics,#66a1f5
Pv/1b-Kennedy Province,geophysics,#99bff7
Px-TEX,Px,#e032e3
Python Granite,Cgty,#ffbfd9
Pz/a-Diamantina,Pz/a,#d98c66
Pz/b-Diamantina,Pz/b,#a65933
Pzu-7765,Pzu,#73dfff
Qpb-SE55-10,Qpb,#f7ed99
Quadroy Conglomerate,DCq,#6c6099
Quadroy Conglomerate?,DCq?,#6c6099
Quaker Granite,Cgoq,#e64c00
Quaker Granite/2,Cgoq/2,#f28033
Quaker Granite/3,Cgoq/3,#ff994c
Quamby Conglomerate,PLq,#b58457
Quamby Conglomerate/s,PLq/s,#cf9e70
Quamby Conglomerate?,PLq?,#b58457
Quartz vein-Ravenswood Batholith,q,#e1e1e1
Quartz-SE5509,q,#e1e1e1
Queen Elizabeth Granite,PLgsq,#eb004f
Quilalar Formation,PLq,#bd9978
Quilalar Formation-PLqx,PLqx,#573d12
Quilalar Formation-w,PLqw,#70572b
Quilalar Formation-w/1,PLqw/1,#94855c
Quilalar Formation-w/1?,PLqw/1?,#94855c
Quilalar Formation-w/v,PLqw/v,#a37a4c
Quilalar Formation-w?,PLqw?,#70572b
Quilalar Formation-x,PLqx,#a3805e
Quilalar Formation-x/q,PLqx/q,#c29e7d
Quilalar Formation-x/q1,PLqx/q1,#d6b387
Quilalar Formation-x/q2,PLqx/q2,#ebc79c
Quilalar Formation-x/q?,PLqx/q?,#c29e7d
Quilalar Formation-x/t,PLqx/t,#bda378
Quilalar Formation-x/u,PLqx/u,#897044
Quilalar Formation-x/v,PLqx/v,#bd8066
Quilalar Formation-x?,PLqx?,#a3805e
Quilalar Formation-y,PLqy,#573d12
Quilalar Formation-y/q,PLqy/q,#f5cca8
Quilalar Formation-z,PLqz,#452b00
Quilalar Formation-z?,PLqz?,#452b00
Quilalar Formation/c,PLq/c,#70572b
Quilalar Formation/s,PLq/s,#c7ad85
Quilalar Formation/s1,PLq/s1,#897044
Quilalar Formation/u,PLq/u,#61471f
Quilalar Formation/u?,PLq/u?,#61471f
Quilalar Formation?,PLq?,#bd9978
Quinine Spring Granite,Sgq,#ff6699
Quinine Spring Granite?,Sgq?,#ff6699
Quinton Formation,SDrq,#ba4ac9
Quinton Formation?,SDrq?,#ba4ac9
Racecourse Knob Basalt,Qmc,#faf6a7
Racecourse Knob Basalt/v,Qmc/v,#e0db8c
Rackarock Rhyolite/j,Pwr/j,#4c5ce6
Rackarock Rhyolite/k,Pwr/k,#6675ff
Rackarock Rhyolite/m,Pwr/m,#a6ccff
Rattler Granite,Cgot,#ff7533
Ravenshoe Granite,Cgcr,#ff73e6
Razorback Creek Mudstone,Pla,#6677cd
Razorback Creek Mudstone?,Pla?,#6677cd
Reamba Volcanics,Prv,#b2b2b2
Red River Rhyolite/1,Pvsr/1,#0070ff
Red River Rhyolite/2,Pvsr/2,#2696ff
Red River Rhyolite/3,Pvsr/3,#4cbdff
Redcap Dacite/1,Crv/1,#cccccc
Redcap Dacite/2,Crv/2,#a6a6a6
Redcap Dacite/3,Crv/3,#7f7f7f
Redcap Dacite/4,Crv/4,#595959
Reddicliffe Granite,Cgord/2,#cd6699
Reddicliffe Granite/1,Cgord/1,#e680b3
Reddicliffe Granite/m,Cgord/m,#b34c80
Reddicliffe Granite/m2,Cgord/m2,#993366
Reddicliffe Granite/mx,Cgord/mx,#ff99cc
Redlands Granite,SDgad,#d66982
Reedybed Granite,SDgar,#ff4c99
Reedybed Granite?,SDgar?,#ff4c99
Reids Granite,Cgtr,#f5619c
Repeater Station Granite,PLgrs,#ff0000
Retchford Granite,Cgot,#ff1966
Retire Monzodiorite,Cgare,#e6617a
Retire Monzodiorite/1,Cgare/1,#ff7a94
Revenue Granite,PLgwr,#f230c7
Revenue Granite/p,PLgwr/p,#ffb3ff
Revenue Granite?,PLgwr?,#f230c7
Rewan Group,Rr,#00e6a9
Rg-Texas-SEQ,Rg,#ff99d9
Rgx-QLD,Rgx,#e600a9
Rhyolite Range beds/c,Plr/c,#0070ff
Rhyolite Range beds/e,Plr/e,#008aff
Rhyolite Range beds/f,Plr/f,#00ccff
Rhyolite Range beds/s,PLr/s,#00b3ff
Rhyolite Range beds/v,Plr/v,#0057ff
Ri/a-SEQ,Ri/a,#ff9100
Ri/r-SEQ,Ri/r,#ff8c59
Rices Creek Granite,Cgom,#ff7359
Ringwood Park Microgranite/1,EOgr/1,#f54061
Ringwood Park Microgranite/2,EOgr/2,#db2647
Ringwood Park Microgranite/3,EOgr/3,#f5597a
Risdon Stud Formation,Sr,#a62bff
Rishton Granodiorite,SDgrt,#ffadd9
Rishton Granodiorite/f,SDgrt/f,#ffccff
River Supersequence,PLm,#ccbfb3
River Supersequence-1,PLm,#99594c
River Supersequence-2,PLm,#b38c80
River View Granodiorite,SDgv,#cc1929
Riversleigh Siltstone,PLmr,#cc9980
Riversleigh Siltstone/l,PLmr/l,#99664c
Riversleigh Siltstone/s1,PLmr/s1,#804c33
Riversleigh Siltstone/s2,PLmr/s2,#99664c
Riversleigh Siltstone/s3,PLmr/s3,#b38066
Riversleigh Siltstone?,PLmr?,#cc9980
Rivertree Granite,Rlig,#ff6259
Roaring Meg Granite,Pgcr,#cd6666
Robey Range Granite/1,CPgr/1,#fc2133
Robey Range Granite/3,CPgr/3,#ffbfff
Robin Hood Granodiorite,Sgr,#f2abc9
Rock Hole Rhyolite,Cbr,#b3b8cc
Rock Hole Rhyolite?,Cbr?,#b3b8cc
Rock of Ages Granite,Cgta,#e600a9
Rockfields Member,Du/r,#e6d1e6
Rockingham Bay Granite,Cgrb,#e73eed
Rockingham Bay Granite?,Cgrb?,#e73eed
Rocky King Granite,Dgrk,#e62933
Rollingstone Granite,Cgrs,#e340de
Rollingstone Granite?,Cgrs?,#e340de
Rollston Range Formation,Osr,#9c4e83
